t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201208260630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,23.0093485714286,24.4760726885714,95.17142857
201208260700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.0615533333333,24.4968083833333,93.3500000016667
201208260730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.318116666667,24.5538529033333,92.1333333333333
201208260800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,274.466085714286,24.9572346514286,89.6285714285714
201208260830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,363.902966666667,25.4526251433333,87.483333335
201208260900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,336.3765,26.2319864933333,85.2666666633333
201208260930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,733.145971428571,27.07417446,82.04285714
201208261000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,777.294683333333,27.6694857716667,78.6150000033333
201208261030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,905.336983333333,28.0253633083333,76.0333333316667
201208261100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,884.610985714286,28.5950553957143,74.73
201208261130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,777.539966666667,28.61692766,73.786666665
201208261200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,910.610866666667,28.7501100633333,73.2133333316667
201208261230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,963.069728571429,28.9257792585714,71.41
201208261300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1010.65858333333,29.1627548116667,70.0800000016667
201208261330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,960.960433333333,29.3915964533333,69.2333333333333
201208261400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,915.649985714286,29.54933504,68.7428571414286
201208261430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,839.889783333333,29.6130408466667,67.7666666683333
201208261500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,617.38435,29.533602675,68.2866666683333
201208261530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,150.371085714286,28.3446784685714,75.9185714257143
201208261600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,106.54854,27.96912417,77.565
201208261630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.6242083333333,27.388242185,82.303333345
201208261700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.3440214285714,26.7178279771429,88.5857142842857
201208261730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.3151416666667,26.4548026816667,90.0666666666667
201208261800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.43586233333333,26.2942091583333,90.8
201208261830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.10285098,25.9397866157143,92.6999999985714
201208270600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.3923417,23.9008602966667,100
201208270630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,31.4247685714286,24.02155117,100
201208270700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,123.673513333333,24.3247792716667,99.56666667
201208270730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,277.221783333333,24.8585234833333,95.699999995
201208270800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,492.291442857143,25.3439473642857,90.9857142957143
201208270830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,555.414116666667,25.5619032066667,89.866666675
201208270900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,357.257883333333,26.4739622233333,85.8000000016667
201208270930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,592.413885714286,26.85677974,83.4000000028571
201208271000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,642.969283333333,27.0115005266667,82.4333333366667
201208271030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,819.272266666667,27.708830395,78.9333333283333
201208271100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,924.881957142857,28.0989471142857,77.0499999971429
201208271130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1010.91733333333,28.5505629816667,75.098333335
201208271200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,826.3466,28.5386390316667,74.9133333333333
201208271230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1001.34988571429,28.7530757914286,74.8428571457143
201208271300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,729.73535,28.6916397,75.9249999966667
201208271330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,151.822528333333,27.680070315,81.4700000083333
201208271400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.1820157142857,24.9853726642857,90.8857142728572
201208271430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,31.4724566666667,23.8901928666667,92.4499999983333
201208271500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,79.951905,23.9248164233333,94.3000000033333
201208271530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,180.267428571429,24.2724943557143,94.8857142842857
201208271600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,130.49879,24.9096997466667,93.2333333316667
201208271630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,55.8077866666667,24.6620476283333,94.0000000016667
201208271700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,64.8982514285714,24.0420275328571,95.5571428557143
201208271730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.8761366666667,23.7816341416667,97.5333333316667
201208271800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,13.1666207666667,23.68797561,99.2666666666667
201208280600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.305144,23.4162124616667,100
201208280630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,28.7966371428571,23.4533945885714,100
201208280700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.2483166666667,23.5579047916667,100
201208280730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,180.100066666667,23.69324176,100
201208280800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,415.390485714286,24.2205532185714,98.3285714257143
201208280830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,457.724783333333,24.942248475,93.450000005
201208280900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,362.581,25.6521055133333,88.6333333283333
201208280930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,732.631128571429,26.3645914914286,83.7142857114286
201208281000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,650.230233333333,27.0887806666667,80.6199999916667
201208281030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,525.214516666667,27.1087413333333,83.5999999966667
201208281100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,345.041542857143,27.3051929914286,81.38571429
201208281130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,406.9443,27.634722045,80.8666666666667
201208281200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,646.076466666667,27.738761225,80.0616666666667
201208281230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,750.2324,28.2398463628571,76.4800000028571
201208281300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,520.670233333333,28.5879905866667,75.5166666683333
201208281330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,706.163466666667,28.53753763,72.97333333
201208281400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,725.949085714286,28.6076483771429,71.3199999971429
201208281430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,566.335983333333,28.7218067983333,71.57666666
201208281500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,552.348933333333,28.3328569,76.140000005
201208281530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,350.340342857143,27.9623194214286,78.8928571385714
201208281600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.22287,27.4132387733333,79.636666665
201208281630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.282163333333,26.9901345433333,81.4500000016667
201208281700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.6155114285714,26.6044920857143,83.7857142842857
201208281730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,47.3020816666667,26.5025452016667,85.1166666666667
201208281800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,12.6981226666667,26.0281965633333,88.78333334
201208281830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.673207285714286,25.0259359485714,96.5857142828571
201208290600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.49441316666667,24.5035385233333,100
201208290630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.617998,24.45501616,100
201208290700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,31.524685,24.4315115066667,100
201208290730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,93.4176583333333,24.4841638316667,100
201208290800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,220.434857142857,24.7701981971429,100
201208290830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,175.059845,24.7832219733333,99.95
201208290900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,357.0136,25.294911665,98.0166666633333
201208290930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,539.561571428571,26.8878615685714,89.11428573
201208291000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,374.2862,27.209040085,88.049999995
201208291030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,359.966383333333,27.1709246533333,87.8333333283333
201208291100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,887.2335,27.8334981757143,83.2142857114286
201208291130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,864.4252,28.2721552266667,80.86333334
201208291200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,430.109383333333,28.4750852916667,80.4433333366667
201208291230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.369635714286,27.8180020357143,83.1714285771428
201208291300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.5419866666667,25.974695675,92.2833333283333
201208291330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,53.23664,25.02091214,97.6500000016667
201208291400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,27.7247857142857,25.1091059542857,98.5571428571429
201208291430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.6763433333333,25.337219565,98.1333333333333
201208291500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,65.4756716666667,24.8941246366667,97.566666665
201208291530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.40393,24.58978029,96.4857142857143
201208291600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,132.51955,24.8642616766667,94.8333333333333
201208291630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.065683333333,25.1450245733333,94.9
201208291700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,84.2331842857143,25.34096984,94.6714285714286
201208291730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.4877866666667,25.1112389583333,95.4499999966667
201208291800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,10.0793921666667,24.7412908,97.8666666683333
201208300600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.599941495,23.9258170583333,100
201208300630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.64779228571429,23.8754158114286,100
201208300700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,47.0251933333333,23.8622674016667,100
201208300730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,99.7522066666667,23.9976550466667,99.9166666666667
201208300800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,172.330385714286,24.2268059328571,99.1571428557143
201208300830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,236.754116666667,24.5723396533333,97.6833333366667
201208300900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,254.6163,25.11232097,94.9499999966667
201208300930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,240.402085714286,25.6859660371429,92.0571428571428
201208301000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,323.402283333333,26.36715599,89.4166666733333
201208301030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,335.665616666667,26.8124871933333,86.9166666683333
201208301100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,272.123057142857,26.5461467557143,89.0428571357143
201208301130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,381.914633333333,26.72150676,87.1500000033333
201208301200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,440.594216666667,27.0998856666667,83.6166666633333
201208301230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,472.017185714286,27.3865977871429,82.68571429
201208301300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,455.606633333333,27.1950971233333,85.4499999983333
201208301330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,603.53635,27.3884928733333,85.1999999983333
201208301400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,614.466371428571,27.9275477242857,82.2999999985714
201208301430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,453.507633333333,27.90317502,79.10333334
201208301500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,261.756136666667,28.260468425,76.598333335
201208301530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.2079504285714,27.0638984042857,84.6600000028571
201208301600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,16.189809,25.37122363,93.3000000016667
201208301630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.3934866666667,25.0251844766667,93.15
201208301700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.79818114285714,24.56463137,95.6571428571428
201208301730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.92731466666667,24.2489696983333,97.4499999983333
201208301800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.538192,24.10570188,98.6166666666667
201208310600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.41063885,24.012482665,99.7833333333333
201208310630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.8809571428571,24.1491277557143,99.5571428571429
201208310700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,36.3126683333333,24.1810525983333,99.5
201208310730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.6385446666667,23.6446259466667,98.1666666633333
201208310800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,109.30535,21.9028280957143,98.0285714242857
201208310830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.01338,21.8230081283333,99.5333333333333
201208310900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,175.000283333333,22.2516026266667,99.1333333333333
201208310930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,375.483414285714,23.1033714442857,96.3999999985714
201208311000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,645.8431,24.1386460583333,90.9333333333333
201208311030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,616.345783333333,24.7620507916667,87.5499999983333
201208311100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,475.118371428571,25.4236225671429,84.8714285771429
201208311130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,403.046883333333,24.9923993766667,88.783333335
201208311200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,461.475566666667,25.4827164066667,85.9783333266667
201208311230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,473.543642857143,26.0409643714286,81.77714285
201208311300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,412.649366666667,25.829569995,83.5499999983333
201208311330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,221.673466666667,25.5769916083333,86.4000000033333
201208311400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,206.537285714286,25.40249841,90.1999999971429
201208311430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,218.757266666667,25.5498779483333,91.0666666683333
201208311500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,161.581033333333,25.6075022633333,89.38333333
201208311530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,141.7907,25.3417100814286,90.27142857
201208311600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,127.089066666667,25.204602655,90.65
201208311630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,97.71505,25.1358816866667,90.883333335
201208311700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,70.2827728571429,25.1673052985714,91.5571428557143
201208311730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,59.2655733333333,25.2751030133333,91.7499999983334
201208311800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.2787725,25.1757112533333,93.0166666683333
201208311830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.233754,25.0516867014286,93.7571428571429
201209010600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.981476,24.375857525,97.9833333333333
201209010630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.8145257142857,24.5476066485714,96.9714285728571
201209010700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,100.450351666667,24.76028475,95.8500000016667
201209010730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,173.106233333333,25.03275237,94.4499999983333
201209010800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,172.149514285714,25.1791616428571,93.8428571385714
201209010830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,237.567316666667,25.5280981366667,91.8166666666667
201209010900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,406.40835,25.90964874,89.749999995
201209010930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,287.271357142857,26.2265842771429,88.3857142871428
201209011000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,654.718833333333,26.8052436916667,86.2833333366667
201209011030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,631.694983333333,27.188692155,84.7000000016667
201209011100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,798.483757142857,27.01700458,85.5571428571428
201209011130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,472.218,27.1340412216667,84.7499999966667
201209011200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,628.584366666667,27.0338813733333,85.0333333333333
201209011230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,988.843428571429,27.4612916928571,81.82857143
201209011300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,831.103933333333,27.6367925566667,81.4666666666667
201209011330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,978.539366666667,27.9303791833333,80.3499999983333
201209011400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,730.437885714286,27.9252559471429,80.0514285757143
201209011430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,244.615883333333,27.0297754866667,83.18333333
201209011500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,111.711593333333,26.281416275,88.7333333416667
201209011530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,150.807928571429,25.8325016228571,91.9999999985714
201209011600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,154.429066666667,26.0421754533333,90.5166666683333
201209011630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.41044,26.1300633533333,90.033333335
201209011700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,87.2347014285714,26.0537528557143,89.5000000014286
201209011730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,59.3196633333333,25.96958803,89.5
201209011800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.4342786666667,25.82902498,89.8666666666667
201209011830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.430096322857143,25.5738367657143,91.1857142842857
201209020600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.37787833333333,24.24970081,98.9
201209020630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.0572614285714,24.2052150971429,99.2428571428571
201209020700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.5227033333333,24.2190442733333,99.1
201209020730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,206.289433333333,24.784847045,95.7833333283333
201209020800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,266.029042857143,25.6150385285714,89.8714285757143
201209020830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,329.704416666667,25.7270909966667,89.6166666716667
201209020900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,473.421216666667,26.5653977083333,85.3166666616667
201209020930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,616.585885714286,27.22115995,81.4000000085714
201209021000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,772.763733333333,27.29086113,81.766666665
201209021030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,836.565283333333,27.38561458,82.583333335
201209021100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,795.189857142857,27.6719194471429,81.8285714285714
201209021130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,853.604816666667,27.9874087016667,81.0333333333333
201209021200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,852.07895,27.953077375,81.51666667
201209021230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,653.838542857143,27.9060265685714,82.0000000042857
201209021300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,187.028783333333,26.906881845,85.949999995
201209021330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.03462,24.1902909566667,94.98333335
201209021400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.4284614285714,23.4350138414286,98.0857142828571
201209021430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,56.4848083333333,24.068644195,96.8666666683333
201209021500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,38.5290933333333,24.4481330133333,96.1833333333333
201209021530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.7453685714286,24.5164897571429,96.4571428571429
201209021600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.4032633333333,24.66769491,96.3666666666667
201209021630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,57.5180133333333,24.7442112716667,96.3166666666667
201209021700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.5091,24.8526143514286,95.6142857142857
201209021730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.5258983333333,24.9213046216667,95.6
201209021800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.38086201666667,24.855396615,96.65
201209030600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.0035405,23.6398851283333,97.9333333333333
201209030630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.142991,23.8003536071429,96.95714286
201209030700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.927875,23.7416062883333,96.6166666716667
201209030730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,189.393666666667,24.3117534266667,93.6499999983333
201209030800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.299971428571,24.7423478857143,92.9857142857143
201209030830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,304.932333333333,24.9512619116667,92.9666666683333
201209030900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,336.54375,25.7665107,90.4999999966667
201209030930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,445.997785714286,26.2539888757143,88.07142857
201209031000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,698.28425,27.01146581,84.18333333
201209031030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,383.010483333333,27.1751972966667,84.0999999983333
201209031100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,303.820971428571,27.2756749485714,84.5428571371428
201209031130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,836.675116666667,28.0248362166667,80.935
201209031200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1028.75426666667,27.2399290533333,83.0033333416667
201209031230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,178.843312857143,26.0058956485714,89.72857143
201209031300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.0108133333333,25.34472705,94.1166666666667
